name,clustcoef,connected,diameter,avgpathlen
"Fahey's Return",0.03787694884659209,True,9,3.388888888888889
"Fallen Hero, The",0.050469499443965546,True,8,3.65
"Farewell to Nova Scotia",0.07710757977384901,True,6,2.873684210526316
"Farewell to Oklahoma",0.10355438526583963,True,5,2.2777777777777777
"Farewell to the Rangers",0.06740612973276265,True,6,3.0292397660818713
"Farewell to Twillingate",0.03512271702617777,False,NA,NA
"Fields of Athenry",0.04903509007983587,False,NA,NA
"Fighting Irish of Notre Dame",0.06989399421928617,True,12,3.9486166007905137
"Fisherman Song",0.028434789108844075,True,9,3.704761904761905
"Flett From Flotta Pipeline",0.03138712954905799,True,10,4.0519480519480515
"Flett from Flotta",0.03138712954905799,True,10,4.0519480519480515
"Gallawa' Hills",0.007046985841252218,True,8,4.188311688311688
"Garden Of Skye",0.06324085466151066,False,NA,NA
"Gardens-of-Skye, The",0.06959197113873183,True,9,3.168831168831169
"George Henry Gillies",0.05613497176176163,True,6,2.642857142857143
"God Save Ireland",0.04568253022340867,True,7,3.2316017316017316
"Gothenburg City Pipeband, The",0.081653562944874,False,NA,NA
"Grand Old Flag-Marine Corps",0.03242775423752212,True,8,3.2037037037037037
"Grand Old Flag",0.06122211198477327,True,9,3.7553846153846155
"Green Glens of Antrim",0.020181912939266605,True,7,3.6379310344827585
"Her Majesty's Golden Jubilee",0.04282052766299833,True,10,4.1936758893280635
"Heroes of September 11th",0.05004084204038741,False,NA,NA
"Hiking Song",0.06363732175822341,True,6,3.236559139784946
"Hills of Alva, The",0.05021590528308982,True,6,2.799145299145299
"Hills of Argyll, The",0.038815023195218006,True,8,3.453333333333333
"House of Edgar",0.06420274045705283,True,5,2.091666666666667
"HRH Prince Andrew, C.V.O., A.D.C.",0.06467966305192394,True,9,3.9842105263157896
"Imogen And Ethan Thomas",0.04706883193059257,False,NA,NA
"Inniskilling Dragoon, The",0.047306194666890164,True,8,3.5330882352941178
"Intercontinental Gathering, The",0.07420102108267511,False,NA,NA
"Irish Guards Welcome to Toronto, The",0.033444438273025394,True,7,3.1982758620689653
"It's A Long Way To Tipperary",0.07999762731547204,True,7,3.329004329004329
"Jack's Welcome Home",0.0879798136149292,True,7,3.005434782608696
"Jimmy Findlater",0.04265363873448504,True,7,3.025691699604743
"Jingle Bells",0.03461973209518488,False,NA,NA
"Keep the Home Fires Burning",0.028408679516202018,True,9,3.9071969696969697
"Kelly the Boy From Killane",0.05336251593058569,True,8,3.191666666666667
"Keltic Kalypso",0.061760615916960464,True,5,2.5018115942028984
"Kernow Kilties, The",0.0667725610604447,True,5,2.426190476190476
"Kilkenneth Cottage",0.06661053699891606,True,7,2.9327485380116958
"Killiecrankie",0.027881578360577388,True,12,4.442028985507246
"King Carl XVI Gustav of Sweden",0.045124809760080806,True,6,2.6476190476190475
"La Marseillaise",0.025311209701231848,True,8,3.32174688057041
"Lament For Colonel Forbes",0.08019004733126829,True,9,3.912087912087912
"Leaving Liverpool",0.02463110809965009,True,8,3.8214285714285716
"Leaving of Liverpool",0.016076043252739928,True,9,3.9595238095238097
"Let Erin Remember",0.13898737321750324,True,6,3.026315789473684
"Liberate",0.029231050346032336,True,7,3.284313725490196
"Liberation",0.029231050346032336,True,7,3.284313725490196
"Lieutenant Colonel D.J.S. Murray",0.032873496349867214,False,NA,NA
"Lili Marlene",0.025079365079365076,True,11,4.247126436781609
"Linlithgow_Palace",0.050867821133334684,True,7,3.2015810276679844
"Loch Etive-side",0.04371644652468686,True,6,3.1082251082251084
"Loch Ruan-The Bonnie Lass of Fyvie",0.0337724547952347,True,8,3.291871921182266
"Loch Ruan",0.0432872482253736,True,10,4.023550724637682
"Loch Tummelside",0.047285975406181596,False,NA,NA
"Longest Day, The",0.036329827477394994,False,NA,NA
"Lord Lovat's LamentWings",0.03288324969769692,True,6,3.1923076923076925
"MacRae Meadow 2nds",0.05325524629421965,True,6,3.0256410256410255
"MacRae Meadow, The",0.14160564212482368,False,NA,NA
"MacRae Meadow",0.059735795114167295,False,NA,NA
"Maggie",0.07090486271126344,True,7,2.9411764705882355
"Maple Leaf Forever, The",0.04966589241759585,False,NA,NA
"March of Champions Supreme, The",0.16048318117874186,True,6,2.9035087719298245
"Marie Curie's Parisian March",0.05864025892849565,True,8,3.4316666666666666
"Marine Corps Hymn",0.029914358123657888,True,10,4.201754385964913
"Meeting Of The Waters Set",0.06679467036392203,True,5,2.6149425287356323
"Meeting of the Waters",0.05425491872361765,True,7,2.818840579710145
"Mickey's on the Honor Role",0.046438657531488806,True,8,3.812169312169312
"Minstrel Boy",0.08705157510943017,True,10,3.668421052631579
"Molly Darlin",0.03621643087625728,True,7,3.15359477124183
"Molly Darling",0.04648879134165181,False,NA,NA
"Moonstar - Flett From Flotta - Battle Of Waterloo",0.051647137223910476,True,7,3.199390243902439
"Moonstar",0.054515654640495674,True,8,3.4376344086021504
"Mull of Oa, The",0.028729833869922,True,9,3.7710526315789474
"Murdo's Wedding",0.08705477099916692,True,8,3.5047619047619047
"Music of Spey, The",0.004842040282038622,True,11,4.3917378917378915
"Music of Spey",0.01701342961495681,True,8,3.6146245059288535
"New Wing",0.07385110351996982,True,7,2.9338235294117645
"Nine in a Row",0.025845406072333935,True,10,3.926190476190476
"Octagon, The",0.06276469048948644,True,7,3.0199275362318843
"Ode to Joy",0.03124331560965473,True,7,2.960526315789474
"Old Boy, The",0.03075725384729124,True,8,3.0919540229885056
"Old Rustic Bridge by the Mill, The",0.079982248411178,True,8,3.574074074074074
"Old Rustic Bridge, The",0.07603930801608637,True,7,3.432183908045977
"Over There",0.05049128568173377,True,6,2.8345588235294117
"Parker Henderson",0.06725035797702472,True,7,3.2207977207977208
"Peter MacKenzie Warren",0.053101886240083225,True,6,2.8974358974358974
"Pikeman's March, The",0.038629063828243604,True,7,3.1719367588932808
"Pipe Major Robert Martin",0.07402768652159325,True,7,2.831168831168831
"PM Robert Martin",0.09744119458848897,True,7,2.824675324675325
"Prairie Highlanders' Slow March, The",0.0651154911569342,True,7,3.2509881422924902
"Pyramid Temple Pipes & Drums",0.04159308356295697,True,5,2.705
"Raise Your Glass",0.041784402805079814,True,7,2.8584615384615386
"RCAF March Past",0.026490136033412343,True,10,4.188505747126436
"Reedmaker, The",0.07098868572004462,True,5,2.4883040935672516
"Remember the Times",0.040788966750577194,True,7,3.155241935483871
"Road To Jacob's Well, The",0.03574868703819686,True,7,2.943076923076923
"Robin Adair",0.04900215162960367,True,7,3.3567251461988303
"Roddy McCorley",0.002683295540438397,True,9,4.316666666666666
"Rose of Annandale",0.05369654182338716,True,7,3.450592885375494
"Roses O' Prince Charlie",0.025311722505001275,True,9,3.829004329004329
"Rowan Tree, The with Seconds",0.042211310883021096,True,7,3.066153846153846
"Rowan Tree, The",0.06993826168301161,True,9,3.551470588235294
"Sally Wilson",0.07486032688845085,True,9,3.5047619047619047
"Sash My Father Wore, The",0.04119845845288102,False,NA,NA
"Scotland the Brave Pipeline",0.027617608511987503,False,NA,NA
"Scotland the Brave",0.027617608511987503,False,NA,NA
"Sean O'Neill's March",0.053777007304699184,True,9,3.303030303030303
"Sean South of Garry Owen",0.002448102271704203,True,9,4.259740259740259
"Semper Paratus aka U.S. Coast Guard aka Always Ready 2nds",0.08381094243747288,False,NA,NA
"Send in the Clowns-Seconds",0.07493807449883767,False,NA,NA
"Send in the Clowns",0.059638378155432846,True,5,2.772727272727273
"Set 79",0.024200716047502367,True,6,2.906827880512091
"Shane O'Neill's March",0.04962943290296199,True,9,3.7355072463768115
"Show Me The Way To Go Home",0.06157620279409066,True,7,3.225
"Silver Threads Among The Gold",0.020061937263036237,True,10,3.9805194805194803
"Silver Threads",0.012622595240861938,True,10,4.34
"Sir John A. MacDonald Society",0.043225248275294316,True,8,3.463076923076923
"Soldier's Return, The",0.04926539496318339,True,8,3.372549019607843
"Soldier's Song, The",0.04592773177479525,True,7,3.138095238095238
"Spirit of the Tattoo, The",0.03392255991475979,True,8,3.7427536231884058
"Sruleen Park",0.035001828131996024,True,8,3.445
"Star of County Down, The",0.014374744233980037,True,10,4.264705882352941
"Stirling Brig",0.06523500425077346,True,7,2.6871345029239766
"Tansey Close Lassies",0.05818527710216849,True,7,3.0220588235294117
"Tawil Piper",0.013333221427949203,True,9,3.5547619047619046
"Theme from The Magnificent Seven",0.14672567115448004,True,6,2.961904761904762
"Thistle of Scotland, The",0.048171758495389475,True,7,3.0146198830409356
"Thistle of Scotland",0.05829104216241984,True,5,2.7426470588235294
"Thomas Sander",0.1009108748436171,True,7,3.069264069264069
"Thomas Sanders",0.08678753970642629,True,7,3.0822510822510822
"Triumph, The",0.0768428922355572,True,7,3.3593073593073592
"Trooper B. Zimmerman",0.04636622035070074,True,6,2.9444444444444446
"Twenty Men From Dublin Town",0.08098631950000544,True,9,3.950980392156863
"Two Ronnies' Maggies, The",0.06700971681375152,True,6,2.712418300653595
"Two Tigers",0.13359935265681586,True,6,2.7222222222222223
"Wagenborgen",0.07992543866425272,True,8,3.5584795321637426
"Wake Me Up - Avicii",0.009037269121259132,True,14,5.758333333333334
"We're No Awa' Tae Bide Awa'",0.041356107660455485,False,NA,NA
"Wearing O' The Green",0.03654634942014192,True,9,3.4080882352941178
"Wearing of the Green, The",0.04963399094215769,True,9,3.4558823529411766
"Wee Highland Laddie, The",0.04275433603598492,True,7,3.044736842105263
"Welcome the Royal Irish Regiment",0.06899796850881856,True,6,2.988095238095238
"Wha Saw the 42nd",0.05829122906409666,False,NA,NA
"Wha' Wadna Fight for Charlie",0.04824501311515315,True,7,3.0714285714285716
"When the Saints Go Marchin' In",0.03417892003014099,True,7,3.2095238095238097
"Whittakers Welcome to Rotorua",0.06280964929006268,True,6,2.9
"Will Ye No Come Back Again",0.011949362296884,True,8,3.587719298245614
"Willie's Gone To Melville Castle",0.0990480416003632,True,5,2.6952380952380954
"Wings Pipeline",0.01352089187430316,True,11,4.276679841897233
"Wings Seconds",0.01566852774554581,True,8,3.6595238095238094
"Wings",0.024072873542193653,False,NA,NA
"Within A Mile O' Edinburgh Toon",0.026467821247849355,True,9,3.7578947368421054
"Within A Mile Of Edinburgh Town",0.027860864471420374,True,9,3.5672514619883042
"Wooden Heart",0.026156487229534786,True,10,3.7450592885375493
"Ye Jacobites by Name",0.009756948677563394,True,7,3.630434782608696
"4th Horn Concherto, The",0.05134585001051082,True,8,3.414855072463768
"9 O'Clock Walk",0.06544621459068141,True,6,2.448717948717949
"A Dream Afore Ye Go",0.04803237375858802,True,6,2.588744588744589
"A Fig For A Kiss",0.05926520742464213,True,4,1.9705882352941178
"A Scarce o' Tatties",0.08503427924656234,True,5,2.519047619047619
"A Shade of Jade",0.07328135746290053,True,6,2.78021978021978
"A Theory Of Everything",0.0964909184206965,True,5,2.3636363636363638
"Accordian Jig, The",0.10482035312039728,True,5,2.1263736263736264
"Aggitated Fingers",0.07190931370019663,True,6,2.5473684210526315
"Alan MacPherson of Mosspark",0.08262067871930433,True,5,2.3625
"Amber Necter, The",0.04842827023244517,True,3,1.8333333333333333
"Amy's First Launch",0.06508667233395579,True,5,2.197802197802198
"An Chailleach sa Tornoig",0.0349354515929367,True,5,2.172727272727273
"Angie's Crook",0.04093495598471485,True,6,2.5736842105263156
"Angus J. MacNeil",0.056993548999820745,True,5,2.318681318681319
"Anne van Gerwen's visit to MacDowell",0.11679686209199214,True,4,1.9777777777777779
"Annette's Chanter",0.10115200145398774,True,4,1.9294871794871795
"Annette's Chatter",0.10115200145398774,True,4,1.9294871794871795
"Archie Beag",0.023431176163382673,True,6,2.795698924731183
"Arlie's Big Day Jig",0.08548359349335197,True,4,2.052380952380952
"At Rothesay With Strathclyde Police",0.1926461214188503,True,4,1.8
"Atholl Jig",0.21187009908082063,True,3,1.6805555555555556
"Aye Wight",0.04175520282023871,True,4,1.981818181818182
"B.O.E., The",0.0367725754364567,False,NA,NA
"Back Gracenote Jig, The",0.12179674905931646,True,3,1.4047619047619047
"Banish Misfortune",0.10181870895853326,True,5,2.269230769230769
"Banjo Breakdown, The",0.09984627516507087,True,4,2.0164835164835164
"Barbara's Jig",0.13669933106766782,True,5,2.381818181818182
"Barley Cakes",0.08902620787589223,True,5,2.3583333333333334
"Barry Allen of Bli-Bli",0.03595249616844519,True,7,3.1125
"Bay Gulls 'n Lochs",0.04876099989029884,True,4,2.0130718954248366
"Bees' Wedding, The",0.13496262764358988,True,4,2.021978021978022
"Behind The Bush In The Garden",0.10402080935732491,True,6,2.4551282051282053
"Behold What Is Good",0.05870508326916102,True,5,2.357142857142857
"Bethany's Jig",0.039000443693209166,True,7,2.968421052631579
"Betty Hall's Slip",0.05171647062966283,True,6,2.8653846153846154
"Biddy From Sligo",0.07432316685131586,False,NA,NA
"Black Sporran, The",0.13298651362231373,True,5,2.217948717948718
"Blarney Pilgrim, The",0.04968734562560987,True,4,1.9777777777777779
"Blessing The Bar",0.08141694690824573,False,NA,NA
"Blind Billy",0.04963999444705891,True,5,2.5064102564102564
"Blue Cloud, The",0.061747417077367354,True,5,2.033333333333333
"Borgo Pass, The",0.11164665997978278,True,4,2.1142857142857143
"Borreraig",0.23401892335972319,True,3,1.5972222222222223
"Boys of Ballynote, The",0.09749237859893757,True,5,2.2111111111111112
"Boys of the Lough, The",0.14677075566599657,True,5,2.263888888888889
"Brae Riach",0.03852193694417771,False,NA,NA
"Braemar Pipers",0.1380716995870873,True,5,2.106060606060606
"Braes of Antigonish, The",0.09844248415701586,True,3,1.6785714285714286
"Braes of Melinish, The",0.04463994776359433,True,5,2.4047619047619047
"Brandy the Bitch",0.14356440394367448,True,4,1.9583333333333333
"Brest St. Marc",0.08293137137599745,True,5,2.2196969696969697
"Bridget Bradley",0.09010701116096184,True,4,1.7
"Bronni's Blue Brozzi",0.10368403607430107,True,4,1.9875
"Bug, The",0.15569276158018186,True,4,1.7638888888888888
"Bungee Jumper, The",0.1097210271071999,True,4,1.9181818181818182
"Butter Fingers",0.08682545394916592,True,4,2.157142857142857
"Cabar Feidh Jig",0.057829289043696316,True,4,1.9522058823529411
"Cabar Feidh Suite",0.04980206570474497,True,4,1.9318181818181819
"Caddy in a Bucket",0.11558945380073188,True,5,2.448529411764706
"Cailleach do mhaireas me",0.11094003094236461,True,5,2.208791208791209
"California Chanter Cap, The",0.09287075806979028,True,4,1.8555555555555556
"Calleach an Dudain (The Old Wife of the Mill Dust)",0.024189891710513955,True,6,2.238095238095238
"Calliope House",0.1056988172047596,True,7,3.0672514619883042
"Calton Hill",0.11769039994453186,True,4,1.8888888888888888
"Calum and the Princess",0.1292891301715989,True,3,1.9305555555555556
"Cameron's Canundrum",0.09879730989335686,True,5,2.2
"Camo-Girl, The",0.08619524421983535,True,5,2.5
"Canary, The",0.07704646142867795,True,4,1.7678571428571428
"Capaillin Langstern",0.10732178005828613,True,4,1.8611111111111112
"Carnal Syndrome",0.07720965113861807,True,5,2.4786324786324787
"Caroline's Jig",0.07269776698979735,True,4,2.131868131868132
"Catchy RE HASHED",0.047649275913381445,True,5,2.3974358974358974
"Catherine",0.09326255144095552,True,4,1.7179487179487178
"Cayo",0.07979213511188867,True,6,2.609090909090909
"Ceilidh At Alexandria's",0.08010496528177267,True,4,2.1454545454545455
"Celtic Convict, The",0.12198105168400411,True,4,1.6527777777777777
"Celtic Mitch's Christmas Jig",0.16365893631365525,True,4,1.8888888888888888
"Celtic Troubador, The",0.037170927204084256,True,5,2.2545454545454544
"Centers Bonnet",0.056210792914175266,True,8,3.2222222222222223
"Charles Anderson",0.07112840535386313,True,4,1.8611111111111112
"Chase, The",0.016327773666568023,False,NA,NA
"Cherish the Ladies",0.1326084241874897,True,4,1.6777777777777778
"City of Amsterdam Pipeband",0.15818190671228677,True,3,1.6636363636363636
"Cleo the Cat",0.17697971644745805,True,5,2.2333333333333334
"Cliffs of Moher, The",0.10299697486040028,True,6,2.585714285714286
"Cock of the Roost",0.09818806719184821,True,7,2.581818181818182
"Cock, Hook and Look",0.05014817707495763,True,5,2.301470588235294
"Condon's Frolics (1st Setting)",0.12139486295301215,True,4,2.0454545454545454
"Condon's Frolics (2nd Setting)",0.13185274465987246,True,4,2.1515151515151514
"Congress Jig, The",0.056960809991050645,True,5,2.536363636363636
"Connaught Man's Ramble, The",0.11813992286502972,True,5,2.1545454545454548
"Cook in, The Kitchen, The",0.06841070662744496,False,NA,NA
"Coppermill Studio",0.12681787906004574,True,4,2.0984848484848486
"Cork Hill",0.03323963731367376,True,7,3.202205882352941
"Corkhill",0.06678311312342043,True,5,2.2888888888888888
"Count Dickie",0.20595815978245915,True,4,1.6607142857142858
"Crack Of Dawn, The",0.14688348260286718,True,4,1.8777777777777778
"Craigdarroch Arms",0.10769126677046208,True,6,2.388888888888889
"Craigs Jigerdee Jig",0.05196481938170618,True,4,1.8214285714285714
"Creel of Turf, The",0.08034005660616357,True,5,2.3181818181818183
"Crocus Jig, The",0.11829057738460554,True,5,1.8571428571428572
"Croghan Bologna",0.10769382385156907,True,4,1.625
"Curlew, The",0.04830679375384518,True,5,2.291208791208791
"Da Full Rigged Ship",0.042570934858238964,True,6,2.5919117647058822
"Dairy Maid, The",0.06590407566506581,True,5,2.380952380952381
"Davey Patricks Ceilidh",0.06829341590988665,True,7,2.8771929824561404
"David Barnes' Return to Polkemmet",0.06937725252030123,True,5,1.9333333333333333
"Day 99",0.021580937592403374,True,8,3.658102766798419
"Dean's Digits",0.06912710473009083,True,5,2.230769230769231
"Denis Murphy's Slide",0.033960547161565914,True,6,2.841666666666667
"Dever the Dancer",0.14701766608878958,True,5,2.0444444444444443
"Dirty Lough, The",0.10753146391617907,True,5,2.017857142857143
"Dive Bombing Shitehawks",0.06733672788661432,True,4,2.090643274853801
"Doctor Death",0.13594110101786927,True,3,1.9181818181818182
"Donald Cameron's Powder Horn",0.06342152118567244,True,5,2.611904761904762
"Donald Cameron's Powderhorn",0.05961542546967504,True,6,2.851449275362319
"Donald MacLennan's Exercise",0.1348330657519621,True,3,1.788888888888889
"Donald MacLennan's Tuning Phrase",0.08429029703618877,True,6,2.4065934065934065
"Donald Willie and His Dog",0.08799514145546185,True,5,2.128205128205128
"Donella Beaton",0.011842820145812729,True,7,2.724264705882353
"Donnybrook Fair",0.11173017969998787,True,4,2.3363636363636364
"Double Rise, The",0.0929185084424825,True,5,2.2967032967032965
"Doug Boyd's Favourite",0.06300837579136026,True,4,2.1289473684210525
"Down for a Brown",0.05139577533792183,True,5,2.515151515151515
"Dr. Brow",0.10351687603805801,False,NA,NA
"Drew James MacIntosh",0.11649170878786015,True,5,2.2243589743589745
"Drops of Brandy",0.09826845104651535,True,5,2.2
"Drunken Drummers Who Didn't Show Up, The",0.12601484653653275,True,4,2.1858974358974357
"Duck, The",0.0838339898364769,True,6,2.856060606060606
"Duncan The Gauger",0.09176287667975477,True,5,2.1222222222222222
"Dunrovin Farm",0.11789906424797218,True,3,1.6333333333333333
"Donald of the Sun, or Thady you Gander",0.0256127226000743,True,6,2.876190476190476
"E Minor Jig",0.1271320380289058,True,6,2.519230769230769
"East Beach",0.07374383555094935,True,4,2.1
"East House Room Ten",0.08129283693636813,True,4,1.7777777777777777
"Eavesdropper, The",0.10693053982774264,True,3,1.8392857142857142
"Eavesdropper",0.10069147066338784,True,5,2.3555555555555556
"Electric Pumpkin, The",0.07580842654050031,True,6,2.1868131868131866
"Elizabeth Kelly's Delight",0.08453741479496456,True,4,1.9821428571428572
"Ellis Kelly's Delight",0.15823616227471443,True,4,2.1527777777777777
"Elvis Breaks Down",0.11925793725851454,True,4,2.121794871794872
"Eviction, The",0.18277130463075633,True,4,1.8818181818181818
"Fasbinder's Deli",0.09996560665421035,True,4,2.1952380952380954
"Father O'Flynn",0.05033051566288268,True,12,4.51994301994302
"Fiddlers Rally, The",0.05008993546168058,True,5,2.4800724637681157
"Fiona Milne's Jig",0.10494029106192418,True,3,1.788888888888889
"Fiona's Jig",0.10225092754323616,True,3,1.8818181818181818
"Fittie Boatman, The",0.10086835645182239,True,4,2.257575757575758
"Flashman's March",0.06805705886793711,True,6,2.4242424242424243
"Flee the Glen",0.07188311617194797,False,NA,NA
"Fleshmarket Close",0.15003065989609699,True,4,2.1805555555555554
"Flight from Khazad-Dum, The",0.168210007869427,True,3,1.7666666666666666
"Forgotten Jig, The",0.15147176313543737,True,5,2.111111111111111
"Foxhunter Etc., The",0.08474506907102154,True,4,2.0751633986928106
"Foxhunter's Jig, The",0.07813554345712126,True,6,3.079710144927536
"Foxhunter, The",0.05561418202652011,True,5,2.1893939393939394
"Foxhunters Jig, The",0.05851301590369121,True,7,2.983695652173913
"Fraher's Jig",0.08859850041431731,False,NA,NA
"Frenzy, The",0.10925837465204007,True,5,2.241758241758242
"Friar's Britches, The",0.1587851101046493,True,4,1.7727272727272727
"Frieze Breeches, The",0.16927448351887442,True,4,1.9807692307692308
"Fuddler, The",0.12578911134181567,True,4,1.9722222222222223
"Full Power",0.12836994523455508,True,4,2.2636363636363637
"Galician Jig",0.10372384962565458,True,4,1.9924242424242424
"Gallowglass, The",0.09944932965435915,True,5,2.272727272727273
"Gander in the Pratie Hole, The",0.21431430160800413,True,4,1.9027777777777777
"Gary Cheddy's Jig",0.07526832648259513,True,5,2.4313725490196076
"Geese in the Bog, The",0.10133196896043721,True,4,1.8055555555555556
"Gerbil In The Bubble",0.06089843379488335,True,4,2.0604395604395602
"Getting The Jist",0.20366632605838395,True,4,1.9621212121212122
"Ginger Jig, The",0.13323363444878528,True,4,1.8666666666666667
"Gingerhog's",0.14238935272644146,True,4,2.1363636363636362
"Girl From Dungannon Jig, The",0.1375533029910902,True,4,2.0636363636363635
"Glasgow City Bobbies, The",0.09755626799515116,False,NA,NA
"Glasgow City Police Pipers Pipeline",0.035010295347744275,True,6,2.942857142857143
"Glasgow City Police Pipers, The",0.02951301191782384,True,8,3.2375
"Goat Herd &, The Shepherd, The",0.039089345719503045,True,8,3.3260869565217392
"Goatherd and the Shepherd, The",0.05227173212085409,True,5,2.4669117647058822
"Going Somewhere",0.05172406592578959,False,NA,NA
"Gold Ring, The",0.03996790689177315,True,8,3.1578947368421053
"Golden Penny Jig",0.09203638768482503,True,5,2.257575757575758
"Granny McLeod",0.20339779742575442,True,3,1.8392857142857142
"Hag at the Churn, The",0.04985723715276606,True,6,2.6
"Hag with the Money, The",0.07112508639883212,True,4,1.7678571428571428
"Haiation Sensation, The",0.042553363317383026,False,NA,NA
"Hammer on the Anvil, The",0.023762216683020008,True,7,3.1601307189542482
