"Welcome the Royal Irish Regiment",0.06899796850881856,True,6,5.1
"Wha Saw the 42nd",0.05829122906409665,False,-1,-1
"Wha' Wadna Fight for Charlie",0.04824501311515315,True,7,11.938095238095238
"When the Saints Go Marchin' In",0.03417892003014099,True,7,8.723809523809523
"Whittakers Welcome to Rotorua",0.06280964929006268,True,6,7.7894736842105265
"Will Ye No Come Back Again",0.011949362296884,True,8,5.558479532163743
"Willie's Gone To Melville Castle",0.0990480416003632,True,5,4.214285714285714
"Wings Pipeline",0.01352089187430316,True,11,11.284584980237154
"Wings Seconds",0.01566852774554581,True,8,10.273809523809524
"Wings",0.024072873542193653,False,-1,-1
"Within A Mile O' Edinburgh Toon",0.026467821247849355,True,9,12.18421052631579
"Within A Mile Of Edinburgh Town",0.027860864471420374,True,9,11.201754385964913
"Wooden Heart",0.026156487229534786,True,10,10.950592885375494
"Ye Jacobites by Name",0.009756948677563394,True,7,11.791666666666666
"4th Horn Concherto, The",0.05134585001051082,True,8,10.505434782608695
"9 O'Clock Walk",0.06544621459068141,True,6,14.0
"A Dream Afore Ye Go",0.04803237375858802,True,6,7.954545454545454
"A Fig For A Kiss",0.05926520742464214,True,4,7.996732026143791
"A Scarce o' Tatties",0.08503427924656234,True,5,7.333333333333333
"A Shade of Jade",0.07328135746290053,True,6,9.137362637362637
"A Theory Of Everything",0.0964909184206965,True,5,10.636363636363637
"Accordian Jig, The",0.10482035312039728,True,5,7.989010989010989
"Aggitated Fingers",0.07190931370019663,True,6,13.25
"Alan MacPherson of Mosspark",0.08262067871930431,True,5,13.5
"Amber Necter, The",0.04842827023244517,True,3,7.704545454545454
"Amy's First Launch",0.06508667233395579,True,5,8.071428571428571
"An Chailleach sa Tornoig",0.0349354515929367,True,5,5.827272727272727
"Angie's Crook",0.04093495598471485,True,6,8.56578947368421
"Angus J. MacNeil",0.056993548999820745,True,5,10.978021978021978
"Anne van Gerwen's visit to MacDowell",0.11679686209199214,True,4,8.122222222222222
"Annette's Chanter",0.10115200145398774,True,4,8.25
"Annette's Chatter",0.10115200145398774,True,4,8.25
"Archie Beag",0.023431176163382673,True,6,9.412903225806451
"Arlie's Big Day Jig",0.08548359349335197,True,4,5.166666666666667
"At Rothesay With Strathclyde Police",0.1926461214188503,True,4,8.8
"Atholl Jig",0.21187009908082063,True,3,8.125
"Aye Wight",0.0417552028202387,True,4,9.60909090909091
"B.O.E., The",0.0367725754364567,False,-1,-1
"Back Gracenote Jig, The",0.12179674905931648,True,3,7.333333333333333
"Banish Misfortune",0.10181870895853326,True,5,6.917582417582418
"Banjo Breakdown, The",0.09984627516507086,True,4,8.703296703296703
"Barbara's Jig",0.13669933106766782,True,5,22.30909090909091
"Barley Cakes",0.08902620787589223,True,5,9.175
"Barry Allen of Bli-Bli",0.03595249616844519,True,7,12.379166666666666
"Bay Gulls 'n Lochs",0.04876099989029884,True,4,7.9640522875816995
"Bees' Wedding, The",0.13496262764358988,True,4,12.137362637362637
"Behind The Bush In The Garden",0.10402080935732491,True,6,12.294871794871796
"Behold What Is Good",0.05870508326916102,True,5,11.233333333333333
"Bethany's Jig",0.039000443693209166,True,7,12.494736842105263
"Betty Hall's Slip",0.05171647062966283,True,6,12.942307692307692
"Biddy From Sligo",0.07432316685131586,False,-1,-1
"Black Sporran, The",0.1329865136223137,True,5,7.423076923076923
"Blarney Pilgrim, The",0.04968734562560987,True,4,11.966666666666667
"Blessing The Bar",0.08141694690824572,False,-1,-1
"Blind Billy",0.04963999444705891,True,5,9.512820512820513
"Blue Cloud, The",0.061747417077367354,True,5,9.928571428571429
"Borgo Pass, The",0.11164665997978278,True,4,9.957142857142857
"Borreraig",0.23401892335972313,True,3,12.5
"Boys of Ballynote, The",0.09749237859893757,True,5,10.866666666666667
"Boys of the Lough, The",0.14677075566599657,True,5,18.27777777777778
"Brae Riach",0.03852193694417771,False,-1,-1
"Braemar Pipers",0.13807169958708723,True,5,13.31060606060606
"Braes of Antigonish, The",0.09844248415701586,True,3,7.232142857142857
"Braes of Melinish, The",0.04463994776359433,True,5,13.19047619047619
"Brandy the Bitch",0.14356440394367445,True,4,8.86111111111111
"Brest St. Marc",0.08293137137599745,True,5,13.704545454545455
"Bridget Bradley",0.09010701116096184,True,4,10.355555555555556
"Bronni's Blue Brozzi",0.10368403607430109,True,4,4.983333333333333
"Bug, The",0.15569276158018186,True,4,10.083333333333334
"Bungee Jumper, The",0.1097210271071999,True,4,7.054545454545455
"Butter Fingers",0.08682545394916592,True,4,6.619047619047619
"Cabar Feidh Jig",0.05782928904369632,True,4,4.7463235294117645
"Cabar Feidh Suite",0.049802065704744984,True,4,5.475378787878788
"Caddy in a Bucket",0.11558945380073186,True,5,6.764705882352941
"Cailleach do mhaireas me",0.11094003094236461,True,5,13.82967032967033
"California Chanter Cap, The",0.0928707580697903,True,4,10.8
"Calleach an Dudain (The Old Wife of the Mill Dust)",0.024189891710513955,True,6,13.742857142857142
"Calliope House",0.10569881720475961,True,7,9.137426900584796
"Calton Hill",0.11769039994453186,True,4,14.444444444444445
"Calum and the Princess",0.1292891301715989,True,3,15.63888888888889
"Cameron's Canundrum",0.09879730989335686,True,5,12.21111111111111
"Camo-Girl, The",0.08619524421983533,True,5,9.532051282051283
"Canary, The",0.07704646142867795,True,4,7.875
"Capaillin Langstern",0.10732178005828615,True,4,7.722222222222222
"Carnal Syndrome",0.07720965113861808,True,5,7.413105413105413
"Caroline's Jig",0.07269776698979735,True,4,10.587912087912088
"Catchy RE HASHED",0.047649275913381445,True,5,19.192307692307693
"Catherine",0.09326255144095552,True,4,4.519230769230769
"Cayo",0.07979213511188867,True,6,12.245454545454546
"Ceilidh At Alexandria's",0.08010496528177267,True,4,9.190909090909091
"Celtic Convict, The",0.12198105168400414,True,4,10.0
"Celtic Mitch's Christmas Jig",0.16365893631365525,True,4,10.944444444444445
"Celtic Troubador, The",0.037170927204084256,True,5,14.236363636363636
"Centers Bonnet",0.056210792914175266,True,8,30.715686274509803
"Charles Anderson",0.07112840535386313,True,4,12.73611111111111
"Chase, The",0.016327773666568023,False,-1,-1
"Cherish the Ladies",0.13260842418748972,True,4,4.844444444444444
"City of Amsterdam Pipeband",0.15818190671228677,True,3,8.818181818181818
"Cleo the Cat",0.17697971644745802,True,5,9.266666666666667
"Cliffs of Moher, The",0.10299697486040028,True,6,7.261904761904762
"Cock of the Roost",0.09818806719184821,True,7,6.863636363636363
"Cock, Hook and Look",0.05014817707495763,True,5,6.599264705882353
"Condon's Frolics (1st Setting)",0.12139486295301212,True,4,4.527272727272727
"Condon's Frolics (2nd Setting)",0.13185274465987246,True,4,5.1893939393939394
"Congress Jig, The",0.056960809991050645,True,5,17.227272727272727
"Connaught Man's Ramble, The",0.11813992286502972,True,5,9.854545454545455
"Cook in, The Kitchen, The",0.06841070662744496,False,-1,-1
"Coppermill Studio",0.12681787906004574,True,4,8.424242424242424
"Cork Hill",0.03323963731367376,True,7,33.356617647058826
"Corkhill",0.06678311312342043,True,5,21.344444444444445
"Count Dickie",0.20595815978245915,True,4,17.839285714285715
"Crack Of Dawn, The",0.14688348260286718,True,4,16.466666666666665
"Craigdarroch Arms",0.1076912667704621,True,6,9.077777777777778
"Craigs Jigerdee Jig",0.05196481938170619,True,4,15.875
"Creel of Turf, The",0.08034005660616357,True,5,10.606060606060606
"Crocus Jig, The",0.11829057738460554,True,5,16.392857142857142
"Croghan Bologna",0.10769382385156906,True,4,8.892857142857142
"Curlew, The",0.04830679375384518,True,5,17.21978021978022
"Da Full Rigged Ship",0.042570934858238964,True,6,8.113970588235293
"Dairy Maid, The",0.06590407566506581,True,5,14.523809523809524
"Davey Patricks Ceilidh",0.06829341590988665,True,7,13.181286549707602
"David Barnes' Return to Polkemmet",0.06937725252030125,True,5,13.966666666666667
"Day 99",0.021580937592403367,True,8,22.229249011857707
"Dean's Digits",0.06912710473009083,True,5,14.282051282051283
"Denis Murphy's Slide",0.033960547161565914,True,6,7.216666666666667
"Dever the Dancer",0.14701766608878963,True,5,7.633333333333334
"Dirty Lough, The",0.10753146391617907,True,5,11.946428571428571
"Dive Bombing Shitehawks",0.06733672788661432,True,4,5.652046783625731
"Doctor Death",0.13594110101786927,True,3,12.290909090909091
"Donald Cameron's Powder Horn",0.06342152118567244,True,5,14.166666666666666
"Donald Cameron's Powderhorn",0.05961542546967504,True,6,13.66123188405797
"Donald MacLennan's Exercise",0.1348330657519621,True,3,15.877777777777778
"Donald MacLennan's Tuning Phrase",0.08429029703618877,True,6,14.274725274725276
"Donald Willie and His Dog",0.08799514145546185,True,5,8.096153846153847
"Donella Beaton",0.011842820145812729,True,7,14.808823529411764
"Donnybrook Fair",0.11173017969998787,True,4,10.518181818181818
"Double Rise, The",0.0929185084424825,True,5,8.686813186813186
"Doug Boyd's Favourite",0.06300837579136026,True,4,3.8026315789473686
"Down for a Brown",0.05139577533792183,True,5,10.757575757575758
"Dr. Brow",0.10351687603805801,False,-1,-1
"Drew James MacIntosh",0.11649170878786011,True,5,11.583333333333334
"Drops of Brandy",0.09826845104651535,True,5,9.955555555555556
"Drunken Drummers Who Didn't Show Up, The",0.1260148465365327,True,4,13.852564102564102
"Duck, The",0.0838339898364769,True,6,13.18939393939394
"Duncan The Gauger",0.09176287667975477,True,5,19.877777777777776
"Dunrovin Farm",0.11789906424797218,True,3,7.611111111111111
"Donald of the Sun, or Thady you Gander",0.0256127226000743,True,6,14.790476190476191
"E Minor Jig",0.1271320380289058,True,6,10.153846153846153
"East Beach",0.07374383555094935,True,4,15.2
"East House Room Ten",0.08129283693636813,True,4,9.166666666666666
"Eavesdropper, The",0.10693053982774264,True,3,12.75
"Eavesdropper",0.10069147066338786,True,5,17.1
"Electric Pumpkin, The",0.07580842654050031,True,6,15.208791208791208
"Elizabeth Kelly's Delight",0.08453741479496456,True,4,10.625
"Ellis Kelly's Delight",0.15823616227471443,True,4,13.041666666666666
"Elvis Breaks Down",0.11925793725851454,True,4,13.01923076923077
"Eviction, The",0.18277130463075633,True,4,14.427272727272728
"Fasbinder's Deli",0.09996560665421036,True,4,9.423809523809524
"Father O'Flynn",0.05033051566288268,True,12,17.06980056980057
"Fiddlers Rally, The",0.05008993546168058,True,5,7.9855072463768115
"Fiona Milne's Jig",0.10494029106192418,True,3,13.811111111111112
"Fiona's Jig",0.10225092754323616,True,3,10.618181818181819
"Fittie Boatman, The",0.10086835645182239,True,4,10.712121212121213
"Flashman's March",0.06805705886793711,True,6,18.310606060606062
"Flee the Glen",0.07188311617194797,False,-1,-1
"Fleshmarket Close",0.15003065989609693,True,4,16.944444444444443
"Flight from Khazad-Dum, The",0.16821000786942694,True,3,12.0
"Forgotten Jig, The",0.15147176313543737,True,5,10.666666666666666
"Foxhunter Etc., The",0.08474506907102154,True,4,5.928104575163399
"Foxhunter's Jig, The",0.07813554345712126,True,6,14.266304347826088
"Foxhunter, The",0.05561418202652011,True,5,11.075757575757576
"Foxhunters Jig, The",0.05851301590369121,True,7,12.402173913043478
"Fraher's Jig",0.08859850041431731,False,-1,-1
"Frenzy, The",0.10925837465204007,True,5,10.335164835164836
"Friar's Britches, The",0.1587851101046493,True,4,5.545454545454546
"Frieze Breeches, The",0.16927448351887442,True,4,5.301282051282051
"Fuddler, The",0.12578911134181567,True,4,10.472222222222221
"Full Power",0.12836994523455508,True,4,12.290909090909091
"Galician Jig",0.10372384962565458,True,4,7.712121212121212
"Gallowglass, The",0.09944932965435915,True,5,9.143939393939394
"Gander in the Pratie Hole, The",0.21431430160800413,True,4,5.888888888888889
"Gary Cheddy's Jig",0.07526832648259513,True,5,11.143790849673202
"Geese in the Bog, The",0.1013319689604372,True,4,14.98611111111111
"Gerbil In The Bubble",0.06089843379488335,True,4,9.510989010989011
"Getting The Jist",0.20366632605838395,True,4,11.037878787878787
"Ginger Jig, The",0.13323363444878528,True,4,7.266666666666667
"Gingerhog's",0.14238935272644146,True,4,7.445454545454545
"Girl From Dungannon Jig, The",0.13755330299109017,True,4,10.436363636363636
"Glasgow City Bobbies, The",0.09755626799515117,False,-1,-1
"Glasgow City Police Pipers Pipeline",0.035010295347744275,True,6,42.94285714285714
"Glasgow City Police Pipers, The",0.02951301191782384,True,8,64.98333333333333
"Goat Herd &, The Shepherd, The",0.039089345719503045,True,8,22.945652173913043
"Goatherd and the Shepherd, The",0.05227173212085409,True,5,12.356617647058824
"Going Somewhere",0.05172406592578959,False,-1,-1
"Gold Ring, The",0.03996790689177315,True,8,15.014619883040936
"Golden Penny Jig",0.09203638768482503,True,5,20.28787878787879
"Granny McLeod",0.20339779742575442,True,3,17.303571428571427
"Hag at the Churn, The",0.04985723715276606,True,6,13.5
"Hag with the Money, The",0.07112508639883212,True,4,5.660714285714286
"Haiation Sensation, The",0.042553363317383026,False,-1,-1
"Hammer on the Anvil, The",0.023762216683020008,True,7,18.23202614379085
"Handshaker, The",0.10329364663362259,True,4,14.903846153846153
"Hardiman The Fiddler",0.13622929352668842,True,5,6.916666666666667
"Harlow's Fancy",0.08242239930902638,True,5,8.283333333333333
"Haste To The Wedding",0.07832191607700689,True,6,11.727272727272727
"Hen's March, The",0.07537549263391659,True,6,16.558333333333334
"Here We Go Again",0.1841333666898726,True,4,6.125
"Here's Good Health to the Piper",0.07769208903258518,True,5,4.036363636363636
"Herringwife, The",0.05020164207634507,True,7,7.650997150997151
"Homewrecker, The",0.10750662685598966,True,5,16.151515151515152
